Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
70.5496505648176,111298.63617475519,1.3352846604414457,0.17600861620326025,4.338224790075134,0.9385349595997998,5.934614425178259,4.1256822884001325,1.8786486767887807,0.6606574399987517,0.6653863595111171,2.313372761645527,4.2245636055656615,4.3513162072893365,1.1390105718596462,22.354441548395513,93464.04928956756,1.9169666204586613,119913.05642477055,102025.32613576137,2.4359140144020865,3.5101686054225523,2.7031981316909874,5.296830160377954,3.0600814984372677,1.0436870880308806,3.542991342559848,1.8352510240097186,4.278341985184193,0.5893740072501692,1.0342508428012773,2.312150665619749,2.02588584644067,3.5672696788527007,40.086514805629314,28.337335286638613,10.400135792453511,11.760367867340166,2.148226387812674,3.187038486934655,0.8865852960337129,3.809989951594308,1.1748071498082777,0.7791284299950126,1.6063774516074596,3.8069687578722755,2.9905296377787765,1.3684924966558487,0.3531178837780309,1.7087398934694644,4.486194380131595,1.0892318387677873,4.631736770531272,0.374716624783785,0.6517271088514954,35.37812412642159,2.689486454064105,1.9571387533672207,3.86895217338993,3.7331846400114608,0.46813105540880307,5.612074650123969,0.3615853909835025,3.1040089411376033,0.7920898825536848,4.716568081847836,68839.88148861872,7215.626401639202,2.520256187468645,28.392852828360404,4.584202410844855,1.6006694640030856,4.382364618612168,0.6528276027263132,4.204147554498509,4.156180283510606,0.9610719031661936,3.739490331670334,BENIGN
38.08060903388153,116678730.7555314,1.5095730478905558,1.6538390870200124,106.44661587376928,253.47136884299252,49.61567361392747,36.68027684691793,68.1505795944453,10.19098915847467,163.0215824399954,137.8890523364221,137.74064365050518,26.2353298273532,5.63967168422308,0.22176129292763577,38395529.90000007,68293141.36949383,102564237.456865,53573.99747374074,103399016.35788174,108375591.71896182,0.9961017390481179,111672031.07660313,124327293.62932742,112072939.28679684,121092935.22491463,1.8872958645754445,106139918.88925844,103176466.60233882,4.926976138590964,1.3384001978983924,4.810598717285379,3.2208078662083475,40.209566752475716,49.21535384580688,0.7346610872548335,0.34036158432582636,27.53390918167004,136.82302634372138,82.79852406954359,42.63075808117313,3458.1724177731508,2.64292256329591,4.9650356621851675,1.36909014824452,1.8328857650592116,1.0036799517541664,2.415283041007824,1.747923765007163,1.2414900640983746,1.1921875077168111,107.14925448338357,44.59985311402061,123.29014187952926,33.64062915044042,0.22328150572052538,0.8211938302284871,1.3416746907273582,3.908045304072235,1.1961397739991715,0.0,1.5347608691387287,94.07366755748646,2.8948144331716956,306.056113079513,0.0,0.0,2.041039266648328,20.903046970281096,118182.85843851193,2.180500618478243,124586.08523439386,111950.9916771787,116312218.72870383,5.142445803453903,120726213.88094765,115359350.42733125,BENIGN
48.7148808497698,31210.52939515692,1.0809476564310228,1.0035485051531217,43.924885710990445,49.912358671529475,62.683063880571595,50.3253749202869,55.79099580432202,3.448437503294414,65.37904767885257,59.18197017109751,76.81617683316269,2.1636174553249763,3451.5675575595233,61.367611433399354,28034.412126158823,4.08961165893078,34605.507389802806,33526.36898499842,1.2187605541924915,2.27106737595034,3.4480735377552305,5.710249373632321,2.3889524358004257,2.1006457492326946,0.5718572779690447,1.9693871892771395,1.7081165046416311,3.2881046613597396,3.1788104216897497,5.06134773765265,1.9817982761084705,3.1032583935958544,29.255323245962046,30.655228657878666,34.826233702926444,39.370039703383455,49.348812313827985,68.13347933257731,49.51643482782437,8.891943996910259,82.45952772601207,3.9089468853693377,2.7635580676063416,1.4930913389234028,5.672492253980233,6.12526606063535,1.0876943142248314,0.5439928355963508,1.7063442490386713,0.6714850772935816,64.53362133027267,57.57528413989394,65.7281337331544,35.275122534142874,3.65887069385367,0.0,3.869086509360015,4.042986446757224,2.3203556244897463,1.105448397399701,0.8823761112233154,43.029813069071686,0.5109323625984173,73.85436467933053,0.0,0.0,4.078703531200744,27.619635011761304,0.9621728224328878,1.180103215775154,2.7663378258668003,3.5862268696044795,5.866933939833091,3.208061196365304,1.3061896863079316,4.308569198571804,BENIGN
8346.508610670353,46.48955645518268,0.7929916689602595,0.9348191458705915,2.9938646440845944,6.684724242510013,1.932885476294953,0.7208756180289786,1.726307423545769,5.33512906533624,4.112256625297728,5.491628560634224,5.703453017426046,1.8394933723020968,193841.12883567213,42756.07646037285,46.11561150763312,1.8685038135695233,46.3210894715137,45.1022175522184,0.0,3.846308308411873,4.117616660422907,0.0,4.088800880071034,0.6428123163507072,2.4929017993123948,4.687156860175212,2.893152282597445,2.3813553533355156,1.4157284753741024,3.9165146032449396,1.2759672785364997,3.677137645742825,23.23158896881104,20.20016783110006,23124.099189398654,25582.48625863069,1.7578465960869891,5.621618724453212,4.550276323298524,1.5690481600836939,5.3519473407393,0.0,0.7849027929355236,3.765767962774377,0.7680071177912382,3.081618587924995,3.6034516519141846,5.387731223955125,0.9065851773001594,0.5435381681900502,5.319767048392667,1.727366571157336,7.074283573086336,30.88328291257888,4.282119315992538,3.8284647486234316,0.9892566238590164,1.5742309777150671,3.0513839779538134,6.154539099929229,1.2832244571647875,1.869322718051529,1.3929802285148736,7.255249157144973,1067.638134873287,1.3466496639246965,2.2945008119491925,20.743316211735042,2.613484027176236,0.6934461113626855,1.473424709004615,1.7539040965709893,4.302970512465342,2.6408977395106272,0.29237720170884707,0.0,PortScan
71671.19518949879,13.35076335851982,1.4675087063043553,1.1163080335504623,1.9585002709191985,1.6681361989852068,2.0644630909925263,5.236253917995743,4.0113714117948644,2.0271521012460316,3.716412244014499,0.0,2.1556467876215644,5.386770610266195,1.4933560476774914,165992.30506305804,12.771377551566236,1.0306317146788335,13.796579345530851,13.232333849111576,3.6822581351430332,5.3366199098946385,0.0,1.4079884497106283,4.550440680815268,5.648850388124663,3.125645122835661,2.2297056331988645,6.832532163277575,4.389623314770585,4.315832004147714,4.995033265133957,5.278469654799902,1.3914846377015813,36.01624295815038,32.868897899960956,88007.25734783629,67739.24758353192,0.28751616492024135,0.0,0.8842047064321963,0.07454912905827832,0.0,1.3960293786298532,1.3855525831165478,2.8326014714843257,5.1210998153924825,0.6970884804557026,1.2083161194743195,1.591691875557234,1.9497934531937466,0.5796755538536915,3.049495649357425,0.0,1.632733185096443,30.612952248453233,0.9959626893170104,2.1314623198790255,6.091906367806395,5.641999501084852,3.8730355744367526,2.5019596281011536,1.9099157890224892,4.2388349389687825,1.9317576697384518,5.213764791094318,95.22184416724927,35309.44210342348,0.7625915561777705,27.253169200084425,4.188691415397096,3.063220755345682,1.2616012327539623,1.1571024795903493,3.482768677733843,5.869761803290242,3.515174924392956,1.3210850158289584,BENIGN
55.528363306518386,33246.19408999579,1.613854835516996,1.3502229022623247,65.39808402561947,72.37392681824518,56.369893936007145,54.30900647969551,57.01420847266278,2.299105817096865,77.68887695179421,72.17801721775209,50.66054463711279,0.9405691897686499,4545.580608075177,66.17716519732707,28454.67035820235,3.440498527082713,28815.01331266422,31386.578971129915,1.6939754599448154,1.6860023689141843,3.266756698255018,3.80898957306228,5.189710920007174,2.9519081192125785,1.296897646302921,3.5456268305354257,3.408229141903427,3.754725421181667,3.806962877671348,3.176380118741274,0.3390739602506342,2.721758943340366,21.04856206679783,17.202496189843842,33.79249025394573,31.238278550872547,47.207407911675816,55.27883218766388,56.43098623303302,9.129141712410137,90.27047152989599,2.190419551843825,4.63038464297041,0.7059038970514786,2.546823838450131,3.906655681820063,0.6910688129726603,3.184690073645301,3.49003770558389,1.2011601583121225,89.26923671870978,54.186621715145094,68.36292303429003,17.14514660637604,3.784505912181075,2.4741788222105976,1.4878021757838256,4.670877046621346,3.7486482236478436,1.9950983776643187,0.6622370152683575,43.014134008794215,0.1370929771441255,79.5989689347688,0.0,0.0,3.3210704955707224,29.449227366437054,3.5651021652406567,6.368489887302939,0.9834508110587717,3.3161256465521047,0.0,0.1488813836785785,4.856622242272943,2.393066640182999,BENIGN
35882.769866762465,95220.89162714513,2.223958408694071,4.558266245294428,4.610880166825626,2.7209136635779982,4.698667348983145,4.054137011606861,1.6739572100014029,1.0816376898375268,5.317166806315376,0.28732605663749267,1.1126584490487237,2.1406042955952698,3.0637005429656354,25.807096650023514,81942.47179583366,2.3114939148730014,80895.40143648669,84894.29464972534,91369.52565262752,79866.52834012378,3.1346802052952727,74311.59593970784,61917.1321446493,0.40640194249754386,4.603747069661581,4.668841951794392,2.1196509498869798,3.9806933619740064,1.3277562188241736,4.073078742741405,3.043492179714036,2.4592399655295925,66.23016629101728,4.330462194669015,27.570358289073496,4.209779598023858,0.5654879694241314,2.7189268377661273,3.409955442750044,5.1778118018848325,4.494808105202362,0.2496647811002843,0.8722740227283303,1.4448523334478853,1.6704290969776405,1.2668259631088117,1.9659898510975866,5.827565111048088,1.4143319775076015,4.067376049898638,5.18199665265376,0.3302159944436143,3.2441043112965646,76.96313875025416,1.7035668690914019,3.0886325381115163,5.0522931608008355,2.5904682392325387,2.4237255648808955,2.247882906529281,1.7284675062342605,1.9639393551105355,3.8468318570146476,2.3989007157909685,144.77928054180018,0.33194105207981317,2.9398120084508643,33.426339178824236,3.4322565168125756,3.3874927737434817,4.739857658277964,3.452640256296772,1.432307064718641,3.7203197595030684,3.841267526349462,2.067437698204391,BENIGN
64.81582258203075,97045816.1745696,6.207269030935027,5.80284126242751,335.23940941987576,11611.382973882102,342.0679919233483,4.447649282087811,38.70123548597458,124.68432697922788,6723.0872821457715,0.8628498255384021,3163.878952321059,2692.73584263772,134.329822059881,0.0,7701816.648923547,28056078.198000506,94349797.933169,2.1794986067648985,98094637.50233443,14667234.746439217,36726591.42022086,78286493.21464704,2.0512821640822447,4501.822759070004,1149.8750878200958,1975.7591326764395,4630.091166035942,56.78410145174188,1.4485251965212127,1.3775762084457734,1.2430759200805073,1.8455341153244893,219.0391392250118,176.14701494797907,0.09507479102775014,0.20195806844051273,0.6729663401345456,5929.709605236541,980.6176024154969,1939.1378357844549,3289492.721900308,4.586476773793716,0.8520689057972124,1.4806687086813946,5.09723920871807,0.45725233960309375,1.3587647207892022,5.389693240331082,1.8138990090727465,0.7521499223413703,904.9592272100251,42.169280403498846,2385.2139702563704,248.89051224334276,6.50421836076667,0.9197928989582715,0.9059064267176413,3.8483592256918437,3.741577371820461,0.17941780018651854,5.972917064745046,355.81244598930414,3.9476699785748632,12425.116217928444,253.9175841976898,248.27919762505772,1.844743589226685,31.293466626740962,3.9419153158800877,2.9610419297131285,4.62804926945528,3.327472411910304,85965975.29540485,3.1559797558218836,85937312.66922165,96590035.76077263,DoS Hulk
44.65356265562661,31616.66635989694,0.6780230585544786,0.5965877563635107,56.635497381129525,47.13572511948003,67.64448892331572,55.05657371850254,45.580304808018575,2.574375084193533,63.13892277925152,75.19969426956712,62.2754216435453,3.0125210805516325,3869.540361291505,61.160718436952955,30771.50695761334,0.9596396391650318,30708.62846375361,28672.549102099525,1.8295949190856355,0.5142115532280307,4.035744028233904,4.992457091940475,0.4619683493425806,1.5300542385325158,4.0025487988604755,3.475015801480059,3.5142644329829196,2.4765307152072973,4.093535185793368,4.031052838414136,3.007838251262611,0.9385457167975897,18.80333985996623,15.282114308678038,32.34978993033901,37.294655593075824,44.337590281149645,77.86640776731764,58.59604649867315,6.320709374169037,82.86457736450437,3.2123739383029957,2.6374348984372435,3.7344592144619266,5.31386703868517,3.616071713266294,3.0348616517269145,2.3957209600027767,3.2864390464486894,0.7479860111754166,85.69359800282874,65.71496740082274,88.82884383474097,25.6647439997583,1.162073411276906,2.1384069110273045,0.970306485585477,1.5281062845113975,2.382150518606284,2.30568331503156,1.3716368179622518,60.96209472965823,0.7526778754864882,65.61900455178322,0.0,0.0,1.5808810435315148,21.228818576047203,0.0,0.5917009533230255,5.453273292320357,1.734852482551248,3.308667070984553,1.7053194894507926,5.342695742992535,3.4219347797310675,BENIGN
46214.40978540317,84729.05255955101,1.2271447056270341,1.3907151481199245,2.3541704923475577,0.6134343133844267,4.615077006964329,2.6595220793626684,3.0511675087914525,1.7988568811548962,1.4976315081163911,0.06057263827709625,3.3614269864084556,0.0,1.4098539321820331,31.25762399753256,79535.14630789982,0.0,85251.74172856509,63223.094415296524,84707.35565973894,81727.5552242243,2.085645708698948,80840.17662197516,70088.82967355616,0.4683428340181742,5.409840154781626,3.389856693503985,3.6956868353771846,0.5915270843917972,0.17055826979808547,1.2199670961301239,4.6308689769338365,2.410742396732758,63.860890898000456,2.612125369748796,27.402350443040497,0.30262191149595896,3.022080535282296,2.9304493836190177,4.607810628284917,1.456482996877584,3.5867880406079418,0.9093522283860468,1.7120180906080897,5.444968267046178,3.3825510670675025,1.702019546097874,0.8352535868244482,0.09097813245897465,4.912638047891806,3.9155125102279293,3.046997320499937,1.8084256654069257,2.8973601340202753,61.362654840013754,2.914824796721821,1.3156056854001645,0.12090980121821582,1.6830787268678422,5.529863579788952,2.23127199143398,2.4003197603901283,0.9707275398848811,1.879879445962252,2.685764843340969,121.99161608866093,0.0,1.1234238430796304,32.21039371042728,4.912086425446454,2.1375143138613333,2.8506338079469837,5.76586744597028,1.314517277262871,2.258278499669854,3.2369040128596978,3.2562610192198256,BENIGN
73.05625720957269,108252.31253297588,0.9761469090651219,1.465789519686885,3.502059407486736,5.478696754627435,0.0,3.875454543314426,3.8547743241240546,0.658871578479079,2.7017105055464716,1.876800799506515,1.198304590664951,1.6285849434058695,3.8798316518658966,21.79774837338624,108569.56339400166,3.8765059215087643,113245.17637299272,112041.84091447164,0.5437177443006564,3.2764236859730502,3.216738200693369,4.794007503252517,1.9508788957998529,1.4238323178479235,3.0653661704264286,0.9590842537435661,3.46117548272552,2.877114774444253,2.595396823997414,0.0,5.227161281685035,2.9409977131022904,31.09266495885001,29.180057174564865,8.970296483008331,9.872271009725061,4.229139822631188,2.6808853973235114,4.604077328067071,0.0348011710283076,4.140222942472748,2.3589068659436485,1.8738886648584514,0.18757704092118788,0.29211964093741893,1.5523570489025174,1.449549583826309,1.009382227989789,5.29818672420377,0.46974003086861515,3.5175119490077194,3.2359332609299685,4.082367570593557,27.104140039833343,3.4503069300189715,0.8835256484025058,3.2819981418353983,3.1327509392009225,3.78647492272935,2.7434132368898805,0.9282471977692914,1.368335220139902,1.482796061884292,0.9691519118490846,60576.984145437884,7527.213421647904,3.256473358032847,32.16000959100454,0.27812741805332064,1.186620556319675,1.9002197941429335,0.037014469719315934,6.086980246835042,1.7135744019527752,5.036042752822926,0.5087665214500596,BENIGN
7929.006068743212,44.40626816858585,0.13902774019080544,0.7956583679594396,1.3951939452201836,7.3633911302018555,1.5253942286641964,1.8064027387639905,1.788173288409487,3.820532222669257,5.299497167460309,3.156448134155121,6.088186803762399,0.0,158440.6232533612,38839.81338863503,35.00800410243761,2.8232033049858947,39.75530946310037,52.16584119610533,2.2071700572127915,0.8606183127663025,1.0938399180202796,0.6783579552663555,0.9289408985176981,0.28463297735568616,3.709918908590917,0.652208403086344,1.5457300939598564,3.190192036087146,0.3121870572373897,1.3728395256182657,0.212699884504048,1.9966536114766356,26.856281819796568,19.6178861767633,22599.48518304463,23729.38652172507,2.3476864320557436,4.306479396376917,2.5366009124117452,2.6087673899572734,5.062912703275119,1.0230343338412742,2.6325175646572054,3.504364265495002,1.3080277094012636,2.551113496761967,3.194544467853416,2.923431624113581,2.1283625468333542,1.2020719302486336,5.94770757185629,1.1591012686032682,6.331828252310371,28.03055543224081,1.3439720273763394,0.09494323198593213,2.299218475509316,1.9813120276278784,3.394433333460896,3.794748843712222,0.662239998718365,2.2649010708788206,1.614220645459305,5.988243627957442,764.4630455181388,3.176609111620096,2.0800214399565027,29.2141282676327,6.075498900707064,3.514970643245742,2.2228888322134837,0.4888341660973967,0.2963851632993855,2.05380869324294,4.150331420606896,0.0,PortScan
46.81711482752245,29571.735447957846,0.22867267981808637,0.259056399566158,49.63622907421397,58.63092281642074,49.84911564109612,43.1427474377142,54.07019161907226,2.036346189301941,69.34431387980662,79.53731950591457,74.90491024378218,0.005836950089637222,3308.9828477368224,62.05617181478782,31318.773379109378,6.034649360641387,32600.919256040404,34063.518982696274,4.012291057420619,4.137282171039156,0.9286789092846908,3.2133321361830127,0.07935930257105996,0.0,1.0090472285406136,1.7964316227241959,2.183488780302638,5.3161386921784715,4.807448949435309,2.407295827427293,4.394358128838482,4.918350454236357,29.980098644514268,32.216856945625125,32.23441092376685,27.783269537771098,54.44365269822536,63.54954588942136,59.3012249989699,8.251894545386975,101.56640562381254,0.7174001165131435,2.641282674199733,2.4682230236476794,2.244410383215543,4.826688955058198,3.000037416229834,0.7620946985983018,2.0208863333232854,0.8624001097152124,64.01685896200452,60.84248191916581,62.73630645769255,29.98406482460402,0.0,3.5270092101591515,0.8519035997346354,0.9608379652541288,2.095257100790478,4.828804063062262,1.4981479090711516,53.40064780588187,0.5865803209653018,64.09368203778509,0.0,0.16928080979456483,0.8437963641803378,34.67345996427805,2.8670113286089336,2.118549359876779,4.742089063885083,1.8092395376886825,3.578137410941647,2.6425536981557274,0.8453173627892576,3.18538846438271,BENIGN
