Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
51.68692891502771,106915603.14256701,1.2946531930751939,2.080801606791867,104.69776647330247,298.4586803496282,59.518258395156124,36.411306164201434,50.048932281792254,13.185295126067958,130.34440553830024,122.0946058848825,129.06742014900593,29.054046321430942,4.629854907264306,0.42700732640068056,31486631.22777324,72242607.74626145,118663561.05573367,57078.79555343624,112254340.23683278,125671844.2957877,5.469357912345429,108075159.61610633,110239524.3785032,94211271.9117988,103442769.25742385,5.2960386274459506,96218394.35423747,108948003.55790634,0.9599488905615257,6.119409668408206,3.9916309652679587,2.447420579081566,43.654475645660945,55.79242633631538,0.0,0.0,37.93358512167461,190.83258355802337,91.83383527210054,48.79797179604255,3522.7862434690305,5.513585838022431,4.574669674884178,3.2649833950222162,1.722691616206296,2.8628802075811395,0.8548302259552067,2.581801459443551,0.4488832305369759,0.8347025683732863,105.55318768236909,45.39230424832573,130.41748304810716,37.65573495560058,5.430023942883561,3.229757305342589,1.880238252451023,0.14131872735876994,0.0,4.064099897555439,1.9730153426162316,109.02362025383832,1.486466980044073,275.2460492512884,0.0,0.0,0.4469742102229771,24.937811425943117,132290.93669225066,0.8577798104705583,127347.20202526182,111955.85553730279,120190568.13702548,3.9574368703649254,114756122.92741506,96298549.91732663,BENIGN
81.36058377143978,106539.05517927022,0.0,1.2296435090658309,1.580967644329557,4.0988628883283305,5.602559090481493,3.236848953217689,5.189469870631502,6.885174950543759,1.6482575087385658,4.003763194385688,2.008714523891346,5.128199708795416,0.4162145629249829,18.523233617527502,94006.58764396301,1.992533206997099,111948.29313706873,91870.40900398913,1.501574958551062,0.8392359753525502,2.510677883000268,2.8560677387943754,1.0114757563404544,2.0874453920292315,1.0435914210627768,0.5680752801672087,0.46717052419387967,1.4809805909378357,1.5082259060396948,3.0055816224571905,0.6626197272443437,1.0853069445185812,27.92532670309,27.664754191045727,7.288384995654477,7.207952816429328,2.9460683974848068,0.6208651217090169,0.27945143567476216,0.24477117676558513,0.9015755545099186,3.3346153716117706,1.461384975714708,4.122576628469661,4.458709946977899,0.7476626490341955,0.22194422717963913,4.2982347502173965,3.363613771331999,1.178802968124795,0.9951569113330012,1.2632769701772752,4.037272284019216,26.112575960960115,4.590070313451869,2.447927586568769,2.774328474915365,3.376002059316263,3.8270906195937817,0.4351836492076535,0.028773719200821946,0.24183943158488494,1.3011377171390193,3.6335894564578406,75828.52061167081,7568.437200629965,1.5104111361430588,33.28280502492207,0.0,2.3202143468769263,1.3016218419030696,1.2950657371866847,3.0419437307238653,3.910109848174287,1.6964291300270127,1.3794325435783819,BENIGN
49.45475108763325,37320.867574692704,0.7955490654326051,0.7700847264284465,55.00212416668089,57.109676259935824,60.13516469700962,55.25563982741791,64.62450614873256,4.258619816520612,71.64181402469659,78.4967400140177,84.39312128338206,1.0873448073909366,4700.156253188452,75.31438153871395,33646.88678902302,1.5119161555100677,33147.821527440305,31889.10345742003,3.4614597766891606,1.9200817959426655,3.3235247475711267,0.0,2.637652054069155,5.857980762629191,2.8695496389143975,4.399353204158677,0.5179011861658955,3.3012793727533407,2.5155402656501287,0.29333379478084876,0.7000536446168062,1.4588678640353139,19.161917575290683,21.13709706971102,33.89412175415107,34.708242653334906,52.54955160913285,80.177275487815,66.75918555625935,8.870263054468927,83.07572529072259,2.968880363958757,3.29943136583585,5.307879737175586,2.3408234914752275,0.018532236296525617,2.7166969627377355,1.5890864723159506,2.1982802632399725,0.5290673055873095,96.08307427646312,67.82492590637767,56.60138931629535,21.679678117142917,0.40248292526519497,3.4327319555061955,1.497675752633959,0.3979895074908955,3.64357286675268,1.922037029714671,0.8089773919738095,56.500029010861006,0.9184259250115749,79.39285611544578,0.0,0.0,1.7359080349113358,24.08571423543119,4.659410904053411,4.304785342845874,1.2693199943200906,0.5241829443161827,3.1597333068690716,2.5944625987346615,2.5184655238132905,2.5233321676417084,BENIGN
57.407340133977755,76391972.63625175,0.6656095716966055,1.8770430086984191,103.68918221517116,302.3374967503701,44.5709797088672,39.20610381878945,62.12151220312363,15.19973814928363,152.48906615353013,110.8580775763494,114.55733945663937,28.16097888079601,4.185302313800014,1.0317253828553772,34433180.273706555,71659515.46964853,125613209.08930385,59660.895787468886,104702886.23560464,104813017.02579232,0.0,121904819.13364802,100455743.10955927,134270962.28927085,105720514.0086694,0.5317938607533979,120717334.00904503,119982772.15693611,2.7603363485995134,3.5898256040667733,0.5714880166255714,5.432911492865511,39.29638040276501,44.95144466973712,0.6863032057679256,0.12131068996886647,34.013909916031494,142.6769362817276,89.10957641362828,52.308897271939706,2923.7357789808602,0.9356078693697707,1.5020387749616368,0.6597453941009589,2.6387191373154515,0.9995032494740499,3.275073931005484,3.820754038087034,1.9792395704042796,1.6160540086954667,107.03468826629027,41.9150960715228,155.76872223573997,37.234586839751884,1.865148340757096,1.8149341419612774,5.388995826756541,3.971027819789628,0.31108337131108355,0.09466524609964669,1.3468610373568992,103.65036161794494,0.8083581689035211,318.8219307793688,0.0,0.0,1.5875164499100476,17.994750906237794,117321.4343010493,2.701864255484658,127228.96881222156,106278.77993895875,110102841.64289676,1.8406302562879258,118715452.16745101,130363255.67437683,BENIGN
46.71510746259525,31388.05031470739,1.0111437248525237,0.4993004936574046,46.824812173212024,79.60775604479602,57.61148927662778,46.26430943772598,53.521405187783685,0.0,65.485090174399,73.16988488952643,67.19136451257957,2.5243244284667194,3836.8348823682513,56.259074394314084,28264.748687876687,4.077307651902286,30880.202148037788,33867.78070503355,0.8521689640528751,1.2719550593236382,4.7289240196411715,4.462750106663055,0.5525107828917466,0.6387837677323398,1.411015875111147,2.5985211719996966,3.7071823267440287,1.6831162168622233,0.9709182037561823,1.1934212187675608,0.4072163587277825,1.1807403639386969,39.242558921910216,35.07943836416521,29.144288534263396,30.9158299521994,53.69433105296846,71.86581256589258,56.670622675316785,9.621789507963522,70.51445844315741,2.8188121577289076,1.7431073914112318,0.5517647079695108,2.2088694539573055,0.8893960480137462,2.2653830773186137,1.8284073795015958,4.081422461533492,0.8481857773596772,86.2683768558261,54.324926737146676,55.493049386727584,35.311317898269365,4.796159779460047,3.5029604516757216,2.6108462358841704,5.782478027681277,1.604653987280632,0.5611605539232996,0.4267387023295467,47.702780021173766,0.33127880171616253,63.58517447954599,0.0,0.0,0.13394985487150413,35.41121602585148,4.737092236040093,5.005849162253239,1.4526082734855836,4.471933747750378,3.099065996897181,0.3766040695259154,1.6566236471658222,0.7773351445725327,BENIGN
7788.39734327374,44.37556024521186,0.7722460099154723,0.6442497629261981,1.4540370158110574,5.277129880967554,3.258871824399244,2.2181819875396513,2.1410691770530703,3.7913329651453287,6.6047589916951805,5.140555775319397,5.3864454548222245,4.521949753491415,161983.628742135,46961.852293576565,38.01314351358752,3.9428413482315627,38.82415104512086,49.37912003679599,0.1465074284560676,3.5258843660695627,1.7968626981945075,0.5204098196410143,2.919657798641823,1.2774980038823889,3.2508971038560324,3.298820094684907,2.785272990877284,0.40619179765403884,2.852151814755092,2.198642627510713,1.2943693145407185,2.858920357433629,19.845048383612735,27.7817036727782,24869.69292508898,21839.662796138924,2.324486266027675,5.33528687691907,3.784927134656655,2.610579272748392,5.2052420316754135,2.784227377272025,2.8262124062649363,5.104578891351035,1.1249800231527243,2.8122718006416987,3.6358583075731916,4.4358238259619345,2.827800349116554,1.8238404278973537,4.653664100416231,0.9103084221889266,7.655757226631658,23.79468285161652,4.00603406522433,0.8777019210017083,2.2906293727456397,2.9311617513127315,1.4700075457947162,1.1309459812164444,1.261751980876787,2.8636584749801397,0.0,4.358315818522939,1124.6016086917816,0.6762357399425556,2.7205373360394907,18.926926117423513,2.1941678801672553,3.7296490140503695,3.3804932339936324,0.8984650742622692,0.44301102209930676,1.4535156323136604,3.947092435426545,3.4384098513417625,PortScan
39222.92283872199,82218.23294310622,0.9908788581083254,1.7059594273421064,3.4302922831457368,3.21255489135988,0.10130168401848288,2.983230473547791,1.8981795716020238,3.8767418856167772,2.3244790547739287,4.5621451972666165,1.8829140086195346,0.7213454719272084,3.0651782113202226,21.550447587121887,84477.78448414885,1.3129912669276629,81695.1945428917,91362.40034409177,91641.54390020957,72215.99235883477,4.47448624016747,81167.35321492748,63498.87778582105,4.352073399241916,1.971449722572813,5.972078551201346,1.9099743299009602,3.1345178434513468,2.5053497001674216,2.522066243313931,3.1880740953459537,1.694074334031562,72.4969314427988,0.2848532699733901,24.51321129478981,5.689661538928994,5.075208036800088,3.082500706836918,1.012256905583236,3.6508865912927755,0.43623783100710356,2.9743581477158623,2.3858078991761604,2.498720089741876,4.060621964059775,0.911028049090498,5.844138540290707,1.4695228070149198,1.327104210525889,4.651330941244514,1.566930304510425,1.9561010031662698,3.28264386192384,76.49016328061082,2.135467582462615,1.6373463577967335,2.5149282294871185,4.188558297154983,1.2943631429634879,0.6065766185340274,1.8088830727995435,6.201119202821859,1.1502810133911239,4.607510007275671,151.88741861511443,0.0,5.082772613602415,31.56744427747383,3.4821259710351637,3.2519370521666877,2.8026419800697298,1.2751175771544077,3.40893171663984,0.0,3.4698943623793363,4.1051631080482505,BENIGN
53620.3743019369,1629.5701622438507,3.2028871415367237,0.982674808338307,31.9145973041221,0.0,32.41533471479434,1.0152899699195017,11.175122769507889,17.771092168345824,1.174542739187057,4.2741942612337676,2.1852936333582194,1.507930387260072,18562.13279190815,1960.189710766526,778.3559341503756,1278.0286172793315,1636.3810320462394,2.615973589500421,1514.3479724907102,961.3687155166635,993.6090910169992,1603.9172851651513,3.204480907677574,0.21058127166686968,2.0728757498712103,1.637398589841348,3.6323287706252163,0.9062403364856428,3.721173230140235,3.000380870514565,1.1456812471788707,2.3633104213205836,117.86532050118794,1.130461403047071,1715.0421831213773,3.601767703511668,2.6929523274509886,21.52458260598563,9.370753498657125,15.528673156986109,220.44035332961124,2.987306224412757,0.358076129928006,5.1267861944747235,0.0,0.9063529302857861,4.884665559108307,5.953520132746533,3.0645952512400427,5.495543805446722,12.321456214795475,7.703260111534369,3.3521693219749467,98.77609838153471,3.5598498037824755,0.8365838306764317,0.06009246603457963,2.3120312883405347,3.7640965150646575,4.7070094871312795,4.535022426089981,29.786116754493918,1.5901572228692389,4.971775019698342,49.00242280313154,0.0,1.1964564254810548,28.130122741740568,0.290626656505549,3.026422531711783,3.0694481062636174,1.9088129593721366,3.1026137903393347,0.15756153209187895,5.127035309777279,2.8661757510193593,BENIGN
46.2933837010027,707.6921281372945,1.0466566796082106,0.46434019040645735,51.99203535689338,103.91450942228221,49.751628006919105,45.71807212106261,48.33271872220198,7.548834410644081,92.8196497991035,96.30085010753274,93.37636750956023,4.272669892943803,213569.94370812562,3531.4438635320776,641.1746031579473,2.8107399875482937,678.4915760556493,571.0222127876355,4.089173712365747,4.177180077930185,5.463340979480311,1.2534790652508059,0.5008294593249926,7.612506024817801,0.0,1.8409188108759464,6.193509191425803,5.994159126457668,2.7959691800830972,3.2706773546863785,4.636217762525766,3.7584463143582205,28.36312236500216,24.700116241214165,1216.693633752197,1543.707047630391,49.12121614390525,68.28573587596799,54.22241143606534,26.2904042797949,504.49523802689,5.247416855264998,2.5763625140848667,4.72072803942702,2.0959657860090974,0.3476113959383643,1.558565429245006,3.0988120768286427,2.2255722770169406,0.6717926445411544,91.15443279118614,50.21815584884935,81.84606447613115,33.38499200025631,4.95885535177134,1.9714652451533483,2.119583660936275,2.469124366452214,0.278247364521482,3.5141997465476003,0.0,49.6895995806474,0.6629161470548444,97.10164581144038,0.0,0.0,2.6939702260111096,37.49277242258689,2.827273126863762,2.0991475714113723,2.8417184896590557,0.9790178812154313,3.4762763513805925,2.0651088075392594,0.9815592116368741,1.8478262855667194,BENIGN
78.13178830855942,102153.15773351998,0.5084286093567452,1.3863980851697395,1.8792932827052735,1.764871312304437,3.1496086204414246,2.6860903005637353,2.6653388485628127,2.2823178773900574,0.7999197150641087,4.992959776167004,5.078757028077581,0.9612687436417698,2.665535913853675,17.278248206053657,117498.31609187034,2.4259983526079756,101842.57674552592,92290.60013827577,2.696691646414807,4.337878636790569,0.032764117005591564,0.8478045629531241,3.984284801487655,0.9149917415932239,3.9082063691191613,1.3304361172356325,1.6129046946185142,2.197548390879147,1.1022910790116487,1.3409879742527624,1.1455033685202787,1.1157455998913182,30.09301215928216,32.56041208877314,6.754148340710062,6.38635134674735,3.686151476556461,1.7407999449794416,0.27903609963889353,6.982901380113496,5.118687050482434,3.5173954396812013,1.5920347150239533,0.6805146973057775,2.8353954917543027,0.09740410448201542,1.095728132516693,2.9917257370583297,0.09590103416920265,0.32521440963208315,1.737247375141345,1.894376044515136,2.4819784207386424,27.231848578256226,4.337393533921447,0.6507672845936254,3.0696825456430052,0.28439438803917166,3.4591717846659438,4.79750228230561,1.037745993990454,3.387528713553969,0.7436646601452527,2.8181968475140335,70033.20686880297,6483.013139096999,3.6974052954155425,35.62739428638304,1.179196008295151,0.9357048584040277,1.3513289326503568,2.2160033189715156,3.8216838142816187,0.676014045905999,2.464209163271592,3.3549051957308995,BENIGN
